"authorMeta.avatar","authorMeta.name","text","diggCount","shareCount","playCount","commentCount","videoMeta.duration","musicMeta.musicName","musicMeta.musicAuthor","musicMeta.musicOriginal","createTimeISO","webVideoUrl"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","please kabin bikin member poin dong :”) @Kedai Anak Binjai 📍Kabin, Panglima Polim #blokm #placetogojkt #placetogojakarta #placetovisit #kulinerblokm #kulinerjakarta #kulinerjkt #cafeviral #rekomendasicafe ","125","0","6266","4","22","original sound","Wicked: For Good","true","2025-07-13T13:35:13.000Z","https://www.tiktok.com/@septianndt/video/7526559572182486278"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","about some of my critera in an outfit, maybe? #ootdhijab #outfithijab #outfitoftheday #dailyoutfits #modestfashion #fashionhijab #hijabsyari #outfitinspo #outfitideas ","3418","74","33000","46","0","Rory Gilmore Fall","dietcherrycola","true","2025-07-14T14:20:06.000Z","https://www.tiktok.com/@septianndt/video/7526942219761126661"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","padahal ke kantor aja ya tapi bawaannya segambreng lol, makanya aku pake tas yg bisa muat banyaakk. tas nya dari @Verite Official Shop lucuu gaak? #worklife #adml #adiml #adayinmylife #dailylife #dailyvlogs #vlogdaily #corporatelife #corporategirl #lifeupdate #verite #dariperempuanindonesia ","2315","33","44400","50","40","Bossa Nova jazz that seems to fit in a cafe(1433079)","TAKANORI ONDA","false","2025-07-24T15:00:15.000Z","https://www.tiktok.com/@septianndt/video/7530663414801124614"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","aku tuh kalo pake hijab maunya yg simpel dan satset, akhirnya coba style hijab baru hehehe. btw ini tuh udah nyatu gitu sama ciput jadi gaperlu ribett. hijabnya dari @Lozy Hijab yaa #worklife #adayinmylife #adml #adiml #corporatelife #corporategirl #dailyvlog #vlogdaily #lifeupdate #dailyroutine #lifevlog ","1295","21","21200","28","73","super shy","౨ৎ⋆˚｡⋆","true","2025-08-01T13:37:12.000Z","https://www.tiktok.com/@septianndt/video/7533610693254286598"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","siapa yang lagi cari apartemen acung jari☝🏻 minggu kemarin aku cari cari di @travelio_id buat sewa apartemen, langsung cek ajaa di aplikasinya yaa! #adml #adayinmylife #review #apartment #apartmentjakarta #apartemenmurah #apartmentliving #apartmenthunting #staycationjakarta ","227","3","5844","1","57","sonido original","SONIDOS LARGOS","true","2025-08-03T04:20:07.000Z","https://www.tiktok.com/@septianndt/video/7534209297622814008"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","aaa akhirnya nemu liptint yang cocok sama tipe kuuu dan shade nya buanyak, sampe bingung mau pake warna apa karna semuanya bagus?! please @Wardah Beauty Official gebrakan nya ada aja deh #liptint #liptintlokal #rekomendasiliptint #wardahairbrush #wardah #wardahliptint #makeuptips ","538","12","19200","12","114","Pretty Little Baby","Chappy Bara","false","2025-08-04T15:00:18.000Z","https://www.tiktok.com/@septianndt/video/7534745366168718648"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","kalo lagi banyak aktivitas tuh kadang suka lupa buat makan ataupun ngemil. finally ada makanan yg sat set, bergizi tpi ngeyangin juga. rasa pistachio nya enaak #cemilan #makanandiet #cemilansimple #cemilanenak #makananbergizi #dietsehat ","271","3","4586","8","71","CLOSE MY EYES","Ki","false","2025-08-05T14:40:53.000Z","https://www.tiktok.com/@septianndt/video/7535111446930132280"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","edisi skincare routine nya nih kak heheheh, gak banyak banyak yg penting ada salah satu skincare yg ingredients hrs gacorr #grwm #getreadywithme #skincareroutine #skincaretips #dailyroutine #dailyactivity #moisturizer #tipsglowing ","296","11","6092","8","32","son original","ŦⓄ𝔲𝐘 🪬","true","2025-08-06T13:31:28.000Z","https://www.tiktok.com/@septianndt/video/7535464648737328390"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","siapa nih wargi yg suka naik aslamnya? dirikuu~~ apalagi wargi korporat yg kerjaannya ngopi teross. nah skrg coba rawat deh lambungnya pake ini @proem1indonesia #adayinmylife #adml #corporatelife #corporategirl #dailylife #dailyvlogs #proem1 ","165","4","4712","5","56","Ghibli-style nostalgic waltz","MaSssuguMusic","false","2025-08-07T09:20:21.000Z","https://www.tiktok.com/@septianndt/video/7535771016950238469"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","huftt kalo mata udah ada silinder ataupun minus tuh pasti nambah ya, terus mau cari frame yg cocok pasti susahh nah disini banyak bgt sih pilihannya, bahkan ada yg 99.000 udah dapet frame+lensa!!
#framekacamata #kacamatamurah #kacamataminus #kacamatasilinder #kacamataantiradiasi #kacamataphotocromic ","195","3","6204","3","88","sonido original","SONIDOS LARGOS","true","2025-08-09T15:10:17.000Z","https://www.tiktok.com/@septianndt/video/7536603366579850552"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","a little peek into my day! kenapa ya wargi corporate ngopi mulu? #adayinmylife #adml #adiml #worklife #workvlog #dailyvlogs #vlogdaily #workinglife #corporatelife #corporategirl #officelife ","778","16","17400","38","56","original sound","𝐁𝐞𝐥𝐥𝐚 🎀","true","2025-08-10T12:50:11.000Z","https://www.tiktok.com/@septianndt/video/7536938335864917254"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","di tengah tumpukan kerjaan dan deadline, kadang aku mikir…
“Gimana ya biar nggak stuck di posisi ini-ini aja?” 🤔
makanya, aku nyempetin upgrade skill lewat bootcamp fleksibel di @Tempat Belajar 
Bisa diakses setelah jam kantor, materinya gampang diikuti, dan cocok buat yang mau #upgradeskill tanpa ganggu kerjaan.
kalau kamu, pernah nggak sih belajar sambil tetap kerja full-time? #adayinmylife #adml #adiml #worklife #dailyroutine #dailylife #dailyvlogs #corporatelife #corporategirl #skillup ","461","14","8831","29","46","original sound - skwanguee","skwanguee","true","2025-08-11T14:21:21.000Z","https://www.tiktok.com/@septianndt/video/7537332913612901637"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","sambil siap-siap, sambil spill rahasia kulit gak kusam dan lembab seharian☀️ paling gelisah bgt kalo ngeliat muka kering, ada yg sama? #getreadywithme #grwm #preparation #dailyskincare #skincareroutine ","464","9","9187","24","35","august full song","kacey ✧.*","true","2025-08-12T13:25:08.000Z","https://www.tiktok.com/@septianndt/video/7537689513494138118"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","HR bootcamp experience: a productive day filled with learning, networking, and real case discussions to sharpen HR skills. #rekomendasibootcamp #bootcamp #humanresources #hrd #rekomendasi @Tempat Belajar ","686","21","12800","40","62","lover sped up","r & m <3 ⸆⸉","true","2025-08-18T14:25:28.000Z","https://www.tiktok.com/@septianndt/video/7539931580672806150"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","a day in my life nggak lepas dari transaksi 🤳🏻 mau jajan, bayar skincare, sampai ngopi sore. untung ada 1klikpay+ Speedcash, semuanya jadi simple, cepat, dan cashless. gen z banget kan? @Dompet Digital SpeedCash #adayinmylife #agustuscore #speedcash #1klikpayplus #genz ","693","5","7751","8","63","Grapejuice speed audio","1D Audioz","true","2025-08-20T10:00:07.000Z","https://www.tiktok.com/@septianndt/video/7540605367563160837"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","one set nya dari @Jilbrave Official walaupun hijab ku panjang tapi tetep bisa stylish #outfitideas #outfitinspo #ootdhijab #outfithijab #modestfashion ","867","13","11500","11","15","เสียงต้นฉบับ - pandorashots","❥pandorashots","true","2025-08-25T12:25:17.000Z","https://www.tiktok.com/@septianndt/video/7542498200125541637"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","siapa yang kalo kerja pasti ada cemilan di meja nya? akuuuu! apalagi yg maag nya sering kambuh. harus cobain cemilan bayi dari @Milna sih #adayinmylife #adiml #dailyvlogs #worklife #cemilanbayi ","412","9","8561","10","86","original sound - namaku","namaku","true","2025-08-26T08:00:29.000Z","https://www.tiktok.com/@septianndt/video/7542801015842622726"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","spending my day with my forever lil buddy, anw atasan tunik ku dari @Orimoza_OfficialShop yaa #adayinmylife #adiml #siblings #dailyvlog #dailylife ","252","2","5218","7","50","suara asli - Purplefilm","Purplefilm","true","2025-08-28T13:20:16.000Z","https://www.tiktok.com/@septianndt/video/7543625627111394566"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","a day in my life—coffee, to do list, and this comfy yet stylish one set hehehe @Aaleeyah Sisters #adiml #adayinmylife #worklife #workvlog #dailyvlog ","1210","35","21000","24","60","original sound","Hajjab__Girl","true","2025-08-29T09:35:09.000Z","https://www.tiktok.com/@septianndt/video/7543938688988826936"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","little snapshots from my recent days. just me, life, and everything in between #lifelately #photodump #dailylife #masyaallah ","300","5","5089","3","0","الصوت الأصلي","haneen🌿🤍","true","2025-09-05T04:01:14.000Z","https://www.tiktok.com/@septianndt/video/7546450228665126150"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","another a day in my life, si paling gabisa nge skip yang wangi 1 ini, karena salah satu penyemangat dirikuu #worklife #dailyvlogs #adayinmylife #adiml #parfum ","451","3","7150","10","59","suara asli - 𝟑𝟎𝟑 𝐍𝐨𝐚.","𝟑𝟎𝟑 𝐍𝐨𝐚.𖥔 ݁","true","2025-09-10T13:00:23.000Z","https://www.tiktok.com/@septianndt/video/7548444605696560389"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","kadang di rumah aja bisa produktif loh. apalagi kalau ada hotto! tinggal seduh, rasanya mantepp. buat kamu yang suka praktis dan ga ribet, harus hotto sih #adayinmylife #dailyvlog #workfromhome #wfh #lifehacks #dailyvlogs #worklife #genz ","234","1","6287","3","48","original sound","user4392743561761","true","2025-09-12T13:36:06.000Z","https://www.tiktok.com/@septianndt/video/7549195982181780792"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","the power of black—it never fails. who agree? #ootdhijab #outfithijab #modestfashion #outfitsyari #hijabsyari #blackoutfit #blacklover ","585","8","7932","6","0","origineel geluid","Zakaria","true","2025-09-13T16:01:08.000Z","https://www.tiktok.com/@septianndt/video/7549604445290581253"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","simple but comfort, yang penting wangii #outfithijab #oufitoftheday #ootdhijab #modestfashion #outfitsyari #outfitideas #outfitinspo #hijabsyari ","362","5","7495","11","15","sonido original","luchi","true","2025-09-15T14:27:19.000Z","https://www.tiktok.com/@septianndt/video/7550322433257983238"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","sekali sekali deh bentuknya landscape gini hehehe #adayinmylife #adml #worklife #dailyvlogs #lifeupdate #corporatelife #corporategirl #lifework ","590","6","7431","11","27","original sound","Be On Your Feelings","true","2025-09-16T12:20:31.000Z","https://www.tiktok.com/@septianndt/video/7550660844300815622"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","daily life edition : kajian vibes + ID card holder @wallts_ yang selalu ready dibawa ke mana aja ✨ kecil, simple, tapi berguna banget #adayinmylife #dailyvlogs #lifeupdate #kajiansunnah ","4843","145","52300","62","56","original sound","islamic_m1288","true","2025-09-17T13:17:03.000Z","https://www.tiktok.com/@septianndt/video/7551046497987513605"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","spill skincare routine kuu! menurutku selain penting nya sunscreen, moisturizer juga penting apalagi yang kulitnya kering. menurut kamu gimana?@msglow.beauty #skincareroutine #skincare #skincaretips #glowingskin #moisturizer #msglowskincare ","183","2","5597","8","15","original sound - Frederico Genciana 🤬","Frederico Genciana 🤬","true","2025-09-18T13:45:13.000Z","https://www.tiktok.com/@septianndt/video/7551424848975629624"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","a day in my life bareng Forti-D! keseharian boleh padet, tapi jangan lupa jaga kesehatan juga ya! kamu udah minum vitamin hari ini belum?
#adayinmylife #dailyvlog #dailylife #vitamind #healthhacks ","218","4","5346","1","60","original sound - namaku","namaku","true","2025-09-21T07:00:26.000Z","https://www.tiktok.com/@septianndt/video/7552433784046554379"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","meski banyak aktivitas, tetap nyaman dan nggak worry soal bau badan. thanks to my deodorant yang super tahan lama! #adayinmylife #dailyvlogs #worklife #dailylife #antiperspirant #decrantantipersiprant #localbrand ","233","3","5726","10","61","original sound","Song Lyrics","true","2025-09-24T13:25:10.000Z","https://www.tiktok.com/@septianndt/video/7553646186960375052"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","cuma pengen bilang… ini enak banget lagi. cobain @Nasi Ayam ORI #reviewmakanan #nasiayam #rekomendasimakanan #review ","126","4","5099","3","57","Sweat and Hustle","The Brazilians of Bossa Nova","false","2025-09-26T13:15:14.000Z","https://www.tiktok.com/@septianndt/video/7554385800192970040"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","the place is truly peaceful and gorgeous
#outfitoftheday #ootdhijab #outfithijab #kebaya #modestfashion ","2925","171","27100","61","0","Untukku By Farrellarie","farrell arie","true","2025-09-30T13:00:18.000Z","https://www.tiktok.com/@septianndt/video/7555866290070490424"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","banyak yg nanya kalo ke kajian bawa apa aja? nih aku spill beberapa perintilan di tas #kajiansunnah #kajianislam #kajian #adayinmylife #adiml ","1548","41","22600","24","54","original sound","4hrm1233","true","2025-10-01T13:20:10.000Z","https://www.tiktok.com/@septianndt/video/7556242498457193740"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","a little routine to keep my body balanced, mulai hari dengan niat baik, gerak ringan, kerja produktif, dan jaga lambung tetap nyaman bareng axekafit! #adayinmylife #dailyvlog #dailylife #dailyroutine #selfcare #selfcaretips #productivity ","134","4","4012","4","49","original sound - 🧌","user","true","2025-10-05T12:20:16.000Z","https://www.tiktok.com/@septianndt/video/7557711403281288460"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","simpel aja, muka lembab seharian tuh udah made my day bgt *eaak. cobain mois nya @msglow.beauty jg deh #skincareroutine #skincaretips #moisturizer #skincarehacks #pov ","118","3","4051","2","16","som original","lily 🪼","true","2025-10-10T13:00:26.000Z","https://www.tiktok.com/@septianndt/video/7559577179781090616"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","kenapa baru tauu si bodibreeze ini yaa? :)) kadang suka pilih pilih sama parfum tpi entah kenapa semua varian parfumnya cocok di akuu #grwm #parfumlokal #rekomendasiparfum #parfume #reviewparfumlokal ","457","11","18000","9","82","Bossa Nova jazz that seems to fit in a cafe(1433079)","TAKANORI ONDA","false","2025-10-14T13:00:10.000Z","https://www.tiktok.com/@septianndt/video/7561061456884616460"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","pas trip di solo nyoba pake parfum ku yg lain dari @CAVE Men's Grooming keren sih bisa tahan wangi nya sampe besok pagi #grwm #getreadywithme #parfumlokal #reviewparfum #lokalbrand #reviewparfumlokal #parfumtahanlama ","399","1","12100","10","30","original sound","<3","true","2025-10-15T12:00:27.000Z","https://www.tiktok.com/@septianndt/video/7561417147050741048"
